date,time_of_day,weight
2023-10-03,evening,89.0
2023-10-04,morning,
2023-10-04,evening,
2023-10-05,morning,
2023-10-05,evening,
2023-10-06,morning,
2023-10-06,evening,
2023-10-07,morning,
2023-10-07,evening,
2023-10-08,morning,
2023-10-08,evening,
2023-10-09,morning,
2023-10-09,evening,
2023-10-10,morning,
2023-10-10,evening,
2023-10-11,morning,
2023-10-11,evening,
2023-10-12,morning,
2023-10-12,evening,
2023-10-13,morning,
2023-10-13,evening,
2023-10-14,morning,
2023-10-14,evening,
2023-10-15,morning,
2023-10-15,evening,
2023-10-16,morning,
2023-10-16,evening,
2023-10-17,morning,
2023-10-17,evening,
2023-10-18,morning,
2023-10-18,evening,
2023-10-19,morning,
2023-10-19,evening,
2023-10-20,morning,
2023-10-20,evening,
2023-10-21,morning,
2023-10-21,evening,
2023-10-22,morning,
2023-10-22,evening,
2023-10-23,morning,
2023-10-23,evening,
2023-10-24,morning,
2023-10-24,evening,
2023-10-25,morning,
2023-10-25,evening,
2023-10-26,morning,
2023-10-26,evening,
2023-10-27,morning,
2023-10-27,evening,
2023-10-28,morning,
2023-10-28,evening,
2023-10-29,morning,
2023-10-29,evening,
2023-10-30,morning,
2023-10-30,evening,
2023-10-31,morning,
2023-10-31,evening,
2023-11-01,morning,
2023-11-01,evening,
