date,time_of_day,weight
2023-04-08,evening,89.7
2023-04-09,morning,
2023-04-09,evening,
2023-04-10,morning,
2023-04-10,evening,
2023-04-11,morning,
2023-04-11,evening,
2023-04-12,morning,
2023-04-12,evening,
2023-04-13,morning,
2023-04-13,evening,
2023-04-14,morning,
2023-04-14,evening,
2023-04-15,morning,
2023-04-15,evening,
2023-04-16,morning,
2023-04-16,evening,
2023-04-17,morning,
2023-04-17,evening,
2023-04-18,morning,
2023-04-18,evening,
2023-04-19,morning,
2023-04-19,evening,
2023-04-20,morning,
2023-04-20,evening,
2023-04-21,morning,
2023-04-21,evening,
2023-04-22,morning,
2023-04-22,evening,
2023-04-23,morning,
2023-04-23,evening,
2023-04-24,morning,
2023-04-24,evening,
2023-04-25,morning,
2023-04-25,evening,
2023-04-26,morning,
2023-04-26,evening,
2023-04-27,morning,
2023-04-27,evening,
2023-04-28,morning,
2023-04-28,evening,
2023-04-29,morning,
2023-04-29,evening,
2023-04-30,morning,
2023-04-30,evening,
2023-05-01,morning,
2023-05-01,evening,
2023-05-02,morning,
2023-05-02,evening,
2023-05-03,morning,
2023-05-03,evening,
2023-05-04,morning,
2023-05-04,evening,
2023-05-05,morning,
2023-05-05,evening,
2023-05-06,morning,
2023-05-06,evening,
2023-05-07,morning,
2023-05-07,evening,
