date,time_of_day,weight
2023-02-11,morning,87.8
2023-02-11,evening,89.1
2023-02-12,morning,88.3
2023-02-12,evening,90.0
2023-02-13,morning,88.9
2023-02-13,evening,88.9
2023-02-14,morning,88.0
2023-02-14,evening,88.4
2023-02-15,morning,87.3
2023-02-15,evening,88.4
2023-02-16,morning,88.1
2023-02-16,evening,89.5
2023-02-17,morning,88.1
2023-02-17,evening,88.9
2023-02-18,morning,87.9
2023-02-18,evening,89.9
2023-02-19,morning,88.7
2023-02-19,evening,90.6
2023-02-20,morning,89.3
2023-02-20,evening,89.7
2023-02-21,morning,88.7
2023-02-21,evening,88.7
2023-02-22,morning,88.7
2023-02-22,evening,88.7
2023-02-23,morning,88.1
2023-02-23,evening,89.3
2023-02-24,morning,
2023-02-24,evening,
2023-02-25,morning,
2023-02-25,evening,
2023-02-26,morning,
2023-02-26,evening,
2023-02-27,morning,
2023-02-27,evening,
2023-02-28,morning,
2023-02-28,evening,
2023-03-01,morning,
2023-03-01,evening,
2023-03-02,morning,
2023-03-02,evening,
2023-03-03,morning,
2023-03-03,evening,
2023-03-04,morning,
2023-03-04,evening,
2023-03-05,morning,
2023-03-05,evening,
2023-03-06,morning,
2023-03-06,evening,
2023-03-07,morning,
2023-03-07,evening,
2023-03-08,morning,
2023-03-08,evening,
2023-03-09,morning,
2023-03-09,evening,
2023-03-10,morning,
2023-03-10,evening,
2023-03-11,morning,
2023-03-11,evening,
2023-03-12,morning,
2023-03-12,evening,
2023-03-13,morning,
2023-03-13,evening,
2023-03-14,morning,
2023-03-14,evening,
2023-03-15,morning,
2023-03-15,evening,
2023-03-16,morning,
2023-03-16,evening,
2023-03-17,morning,
2023-03-17,evening,
2023-03-18,morning,
2023-03-18,evening,
2023-03-19,morning,
2023-03-19,evening,
2023-03-20,morning,
2023-03-20,evening,
2023-03-21,morning,
2023-03-21,evening,
2023-03-22,morning,
2023-03-22,evening,
2023-03-23,morning,
2023-03-23,evening,
2023-03-24,morning,
2023-03-24,evening,
2023-03-25,morning,
2023-03-25,evening,
2023-03-26,morning,
2023-03-26,evening,
2023-03-27,morning,
2023-03-27,evening,
2023-03-28,morning,
2023-03-28,evening,
2023-03-29,morning,
2023-03-29,evening,
2023-03-30,morning,
2023-03-30,evening,
