date,time_of_day,weight
2023-08-12,morning,
2023-08-12,evening,
2023-08-13,morning,
2023-08-13,evening,
2023-08-14,morning,
2023-08-14,evening,
2023-08-15,morning,
2023-08-15,evening,
2023-08-16,morning,
2023-08-16,evening,
2023-08-17,morning,
2023-08-17,evening,
2023-08-18,morning,
2023-08-18,evening,
2023-08-19,morning,
2023-08-19,evening,
2023-08-20,morning,
2023-08-20,evening,
2023-08-21,morning,
2023-08-21,evening,
2023-08-22,morning,
2023-08-22,evening,
2023-08-23,morning,
2023-08-23,evening,
2023-08-24,morning,
2023-08-24,evening,
2023-08-25,morning,
2023-08-25,evening,
2023-08-26,morning,
2023-08-26,evening,
2023-08-27,morning,
2023-08-27,evening,
2023-08-28,morning,
2023-08-28,evening,
2023-08-29,morning,
2023-08-29,evening,
2023-08-30,morning,
2023-08-30,evening,
2023-08-31,morning,
2023-08-31,evening,
2023-09-01,morning,
2023-09-01,evening,
2023-09-02,morning,
2023-09-02,evening,
2023-09-03,morning,
2023-09-03,evening,
2023-09-04,morning,
2023-09-04,evening,
2023-09-05,morning,
2023-09-05,evening,
2023-09-06,morning,
2023-09-06,evening,
2023-09-07,morning,
2023-09-07,evening,
2023-09-08,morning,
2023-09-08,evening,
2023-09-09,morning,
2023-09-09,evening,
2023-09-10,morning,
2023-09-10,evening,
