date,time_of_day,weight
2023-07-13,morning,
2023-07-13,evening,86.9
2023-07-14,morning,86.9
2023-07-14,evening,88.8
2023-07-15,morning,
2023-07-15,evening,87.9
2023-07-16,morning,86.9
2023-07-16,evening,
2023-07-17,morning,88.5
2023-07-17,evening,87.8
2023-07-18,morning,
2023-07-18,evening,88.7
2023-07-19,morning,
2023-07-19,evening,88.7
2023-07-20,morning,
2023-07-20,evening,89.1
2023-07-21,morning,
2023-07-21,evening,88.0
2023-07-22,morning,87.3
2023-07-22,evening,85.7
2023-07-23,morning,87.3
2023-07-23,evening,88.9
2023-07-24,morning,88.0
2023-07-24,evening,88.9
2023-07-25,morning,87.6
2023-07-25,evening,88.3
2023-07-26,morning,87.3
2023-07-26,evening,87.3
2023-07-27,morning,
2023-07-27,evening,
2023-07-28,morning,
2023-07-28,evening,
2023-07-29,morning,
2023-07-29,evening,
2023-07-30,morning,
2023-07-30,evening,
2023-07-31,morning,
2023-07-31,evening,
2023-08-01,morning,
2023-08-01,evening,
2023-08-02,morning,
2023-08-02,evening,
2023-08-03,morning,
2023-08-03,evening,
2023-08-04,morning,
2023-08-04,evening,
2023-08-05,morning,
2023-08-05,evening,
2023-08-06,morning,
2023-08-06,evening,
2023-08-07,morning,
2023-08-07,evening,
2023-08-08,morning,
2023-08-08,evening,
2023-08-09,morning,
2023-08-09,evening,
2023-08-10,morning,
2023-08-10,evening,
2023-08-11,morning,
2023-08-11,evening,
